Väljavõte klassifikaatori elementide loetelust,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
Klassifikaatori API:,https://estat.stat.ee/codelists/codelist/KAUBAD_TEENUSED2024ap,,,,,,,,,,,,,,,,,,,,,,,,
codeListCode,KAUBAD_TEENUSED2024ap,,,,,,,,,,,,,,,,,,,,,,,,
codeListName,Ostetud/müüdud kaubad ja teenused,,,,,,,,,,,,,,,,,,,,,,,,
"Sektsioonide maatriks (tabeli lõpus) näitab, millistesse sektsioonidesse saab olla element sisendiks. Kui Andmekoosseisu lehel on märgitud veel täiendavaid sektsioonide seoseid, kuid neid ei ole eraldi siin lehel välja toodud, siis see tähendab, et klassifikaatori elemendid võivad olla sektsiooni sisendiks täies mahus.",,,,,,,,,,,,,,,,,,,,,,,,,
Klassifikaatori elemendi kood,Hierarhias tase kõrgemal oleva elemendi kood,Hierarhilise klassifikaatori elemendi tase,Klassifikaatori elemendi valitavus: 0 = ei ole valitav; 1 = valitav,Elemendi nimetus eesti keeles,Elemendi nimetus inglise keeles,Elemendi nimetus vene keeles,Elemendi kohta esitatud kirjeldav või selgitav tekst eesti keeles,Elemendi kohta esitatud kirjeldav või selgitav tekst inglise keeles,Elemendi kohta esitatud kirjeldav või selgitav tekst vene keeles,"Täpsustav selgitus, mida elemendi all esitada (nt sünonüümsed ja lähedased nimetused või näited) - eesti keeles","Täpsustav selgitus, mida elemendi all esitada (nt sünonüümsed ja lähedased nimetused või näited) - inglise keeles (NB! Sünonüümide osas pole keelelist üks-ühest vastavust)","Täpsustav selgitus, mida elemendi all esitada (nt sünonüümsed ja lähedased nimetused või näited) - vene keeles (NB! Sünonüümide osas pole keelelist üks-ühest vastavust)","Täiendav täpsustav selgitus, mida elemendi all esitada (nn piiripealsed või eriliigilised juhtumid, mida elemendi all esitada), eesti keeles","Täiendav täpsustav selgitus, mida elemendi all esitada (nn piiripealsed või eriliigilised juhtumid, mida elemendi all esitada), inglise keeles (NB! Sünonüümide osas pole keelelist üks-ühest vastavust)","Täiendav täpsustav selgitus, mida elemendi all esitada (nn piiripealsed või eriliigilised juhtumid, mida elemendi all esitada), vene keeles (NB! Sünonüümide osas pole keelelist üks-ühest vastavust)","Täpsustav selgitus, mida elemendi all mitte esitada (nt lähedase sõnastusega nimetus, mis liigitub aga teise elemendi alla)","Täpsustav selgitus, mida elemendi all mitte esitada (nt lähedase sõnastusega nimetus, mis liigitub aga teise elemendi alla), inglise keeles (NB! Sünonüümide osas pole keelelist üks-ühest vastavust)","Täpsustav selgitus, mida elemendi all mitte esitada (nt lähedase sõnastusega nimetus, mis liigitub aga teise elemendi alla), vene keeles (NB! Sünonüümide osas pole keelelist üks-ühest vastavust)",Klassifikaatori elemendil kasutatava mõõtühiku kood,Klassifikaatori elemendil kasutatava mõõtühiku tähis eesti keeles,"Sama, mis eelmine, inglise keeles","Sama, mis eelmine, vene keeles",Elemendi kehtivuse algusaeg (YYYY-MM-DD),Elemendi kehtivuse lõpuaeg (YYYY-MM-DD),EE0103003
code,parentCode,level,selectable,name_ET,name_EN,name_RU,explanation_ET,explanation_EN,explanation_RU,included_ET,included_EN,included_RU,included_extra_ET,included_extra_EN,included_extra_RU,excluded_ET,excluded_EN,excluded_RU,unitCode,unit_ET,unit_EN,unit_RU,validFromDate,validUntilDate,
KAUP,,1,0,KAUBAD,,,,,,,,,,,,,,,,,,,2024-01-01 00:00:00,,
01,KAUP,2,0,ELUSLOOMAD,LIVE ANIMALS,,,,,,,,,,,,,,,,,,2004-01-01 00:00:00,,
01012100,01,3,1,Tõupuhtad aretushobused,Pure-bred breeding horses,,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01012910,01,3,1,Tapahobused,Horses for slaughter,,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01012990,01,3,1,Elusad hobused (v.a tõupuhtad aretushobused ja tapahobused),"Live horses (excl. for slaughter, pure-bred for breeding)",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01013000,01,3,1,Elusad eeslid,Live asses,,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01019000,01,3,1,Elusad muulad ja hobueeslid,Live mules and hinnies,,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022110,01,3,1,Tõupuhtad aretusmullikad (poegimata emasveised),"Pure-bred breeding heifers ""female bovines that have never calved""",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022130,01,3,1,Tõupuhtad aretuslehmad (v.a mullikad),Pure-bred breeding cows (excl. heifers),,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022190,01,3,1,Tõupuhtad aretusveised (v.a mullikad ja lehmad),Pure-bred cattle for breeding (excl. heifers and cows),,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022905,01,3,1,Elusad veised alamperekonnast Bibos või Poephagus (v.a tõupuhtad aretusloomad),Live cattle of the sub-genus Bibos or Poephagus (excl. pure-bred for breeding),,,,,,,,,,,,,,PCE,Tükk,,,2013-01-01 00:00:00,,
01022910,01,3,1,Elusad veised massiga mitte rohkem kui 80 kg (v.a tõupuhtad aretusloomad),Live cattle of a weight <= 80 kg (excl. pure-bred for breeding),,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022921,01,3,1,"Elusad veised massiga rohkem kui 80 kg, kuid mitte rohkem kui 160 kg, tapaloomaks","Cattle of a weight > 80 kg but <= 160 kg, for slaughter",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022929,01,3,1,"Elusad veised massiga rohkem kui 80 kg, kuid mitte rohkem kui 160 kg (v.a tapaloomad ja tõupuhtad aretusloomad)","Live cattle of a weight > 80 kg but <= 160 kg (excl. for slaughter, pure-bred for breeding)",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022941,01,3,1,"Veised massiga rohkem kui 160 kg, kuid mitte rohkem kui 300 kg, tapaloomaks","Cattle of a weight > 160 kg but <= 300 kg, for slaughter",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022949,01,3,1,"Elusad veised massiga rohkem kui 160 kg, kuid mitte rohkem kui 300 kg (v.a tapaloomad ja tõupuhtad aretusloomad)","Live cattle of a weight > 160 kg but <= 300 kg (excl. for slaughter, pure-bred for breeding)",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022951,01,3,1,"Elusad mullikad (poegimata emasveised) massiga rohkem kui 300 kg, tapaloomaks","Heifers ""female bovines that have never calved"" of a weight > 300 kg, for slaughter",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022959,01,3,1,Elusad mullikad (poegimata emasveised) massiga rohkem kui 300 kg (v.a tapaloomad ja tõupuhtad aretusloomad),"Live heifers ""female bovines that have never calved"" of a weight > 300 kg (excl. for slaughter and pure-bred for breeding)",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022961,01,3,1,"Elusad lehmad massiga rohkem kui 300 kg, tapaloomaks (v.a mullikad)","Cows of a weight > 300 kg, for slaughter (excl. heifers)",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022969,01,3,1,Elusad lehmad massiga rohkem kui 300 kg (v.a tapaloomad ja tõupuhtad aretusloomad ning mullikad),Live cows of a weight > 300 kg (excl. for slaughter and pure-bred for breeding and heifers),,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022991,01,3,1,"Elusad veised massiga rohkem kui 300 kg, tapaloomaks (v.a mullikad ja lehmad)","Cattle of a weight > 300 kg, for slaughter (excl. heifers and cows)",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01022999,01,3,1,"Elusad veised massiga rohkem kui 300 kg (v.a tapaloomad, mullikad, lehmad ja tõupuhtad aretusloomad)","Live cattle of a weight > 300 kg (excl. for slaughter, pure-bred for breeding and heifers and cows)",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01023100,01,3,1,Tõupuhtad aretuspühvlid,Pure-bred buffalo for breeding,,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01023910,01,3,1,Elusad kodupühvlid (v.a tõupuhtad aretusloomad),Live domestic buffalo (excl. pure-bred for breeding),,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01023990,01,3,1,Elusad pühvlid (v.a kodupühvlid ja tõupuhtad aretusloomad),Live buffalo (excl. domestic species and pure-bred for breeding),,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01029020,01,3,1,Elusad tõupuhtad aretusveised (v.a kariloomad ja pühvlid),Bovine pure-bred breeding animals (excl. cattle and buffalo),,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01029091,01,3,1,"Elusad koduveised (v.a kariloomad, pühvlid ja tõupuhtad aretusloomad)",Live domestic bovine animals (excl. cattle and buffalo and pure-bred for breeding),,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01029099,01,3,1,"Elusad veislased (v.a veised, pühvlid, tõupuhtad aretusloomad ja kodustatud liigid)","Live bovine animals (excl. cattle, buffalo, pure-bred for breeding and domestic species)",,,,,,,,,,,,,,PCE,Tükk,,,2012-01-01 00:00:00,,
01031000,01,3,1,Tõupuhtad aretussead,Pure-bred breeding swine,,,,,,,,,,,,,,PCE,Tükk,,,2004-01-01 00:00:00,,
01039110,01,3,1,Elusad kodusead massiga vähem kui 50 kg (v.a tõupuhtad aretusloomad),"Domestic swine, weighing < 50 kg (excl. pure-bred for breeding)",,,,,,,,,,,,,,PCE,Tükk,,,2004-01-01 00:00:00,,
01039190,01,3,1,Elusad metssead massiga vähem kui 50 kg,"Live non-domestic swine, weighing < 50 kg",,,,,,,,,,,,,,PCE,Tükk,,,2004-01-01 00:00:00,,
01039211,01,3,1,"Elusad koduemised, kes on vähemalt korra poeginud, massiga vähemalt 160 kg (v.a tõupuhtad aretusloomad)","Live domestic sows, having farrowed at least once, weighing >= 160 kg (excl. pure-bred for breeding)",,,,,,,,,,,,,,PCE,Tükk,,,2004-01-01 00:00:00,,
01039219,01,3,1,Elusad kodusead massiga vähemalt 50 kg (v.a vähemalt korra poeginud emised massiga vähemalt 160 kg ning tõupuhtad aretusloomad),"Live domestic swine, weighing >= 50 kg (excl. sows having farrowed at least once and weighing >= 160 kg, and those pure-bred for breeding)",,,,,,,,,,,,,,PCE,Tükk,,,2004-01-01 00:00:00,,
01039290,01,3,1,Elusad metssead massiga vähemalt 50 kg,"Live non-domestic swine, weighing >= 50 kg",,,,,,,,,,,,,,PCE,Tükk,,,2004-01-01 00:00:00,,
01041010,01,3,1,Tõupuhtad aretuslambad,Pure-bred sheep for breeding,,,,,,,,,,,,,,PCE,Tükk,,,2004-01-01 00:00:00,,
TEENUS,,1,0,TEENUSED,,,,,,,,,,,,,,,,,,,2024-01-01 00:00:00,,
T59T0000,TEENUS,2,1,"Filmide ja videote ning telesaadete tootmise teenused, helisalvestiste ja muusikateoste avaldamine","Film, video and television programme production services, sound recording and music publishing",,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T6020300,TEENUS,2,1,Reklaamiaeg televisioonis,Television advertising time,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T6200000,TEENUS,2,1,Arvutiprogrammide koostamine ja nendega seotud nõustamiseteenused,"Computer programming, consultancy and related services",,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T6400000,TEENUS,2,1,Finantsteenused,Financial services,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T6500K71,TEENUS,2,1,Otsekindlustuse preemiad,Direct insurance premiums,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T6510K77,TEENUS,2,1,Elukindlustuse ja pensionilepingute eraldiste ülekandmine,Transfer of life insurance and pension provisions,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T6512360,TEENUS,2,1,Veosekindlustusteenused,Freight insurance services,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T0300700,TEENUS,2,1,Kalandusega ja vesiviljelusega seotud teenused,Support services to fishing and aquaculture,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T1300000,TEENUS,2,1,Tekstiili töötlemise teenused,Textile processing services,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T1500000,TEENUS,2,1,Nahatöötlemise ja nahktoodete töötlemise teenused,Processing services of leather and leather products,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T1800000,TEENUS,2,1,Trüki- ja salvestusteenused,Printing and reproduction services of recorded media,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T2000000,TEENUS,2,1,Kemikaalide ja keemiatoodete töötlemise teenused,Processing services of chemicals and chemical products,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T2200000,TEENUS,2,1,Kummi- ja plasttoodete töötlemise teenused,Processing services of rubber and plastic products,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T2500000,TEENUS,2,1,Metalltoodete töötlemise teenused,Processing services of fabricated metal products,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T2700000,TEENUS,2,1,Elektriseadmete töötlemise teenused,Electrical equipment processing services,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T3000000,TEENUS,2,1,Muude transpordivahendite töötlemise teenused,Processing services of other transport equipment,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T3310000,TEENUS,2,1,"Metalltoodete, masinate ja seadmete remondi teenused","Repair services of metal products, machinery and equipment",,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T3513000,TEENUS,2,1,Elektrienergia jaotusteenused,Distribution services of electricity,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T3600200,TEENUS,2,1,Veepuhastus- ja veevarustusteenused magistraalvõrgu kaudu,Water treatment and distribution services through mains,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T3900000,TEENUS,2,1,Saastekäitlusteenused ja muud jäätmekäitlusteenused,Remediation services and other waste management services,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T43VT000,TEENUS,2,1,Eriehitustööd välismaal,Special construction works abroad,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T4510000,TEENUS,2,1,Mootorsõidukite müügi teenused,Trade services of motor vehicles,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T4530000,TEENUS,2,1,Mootorsõidukite varuosade ja lisaseadmete müügi teenused,Trade services of motor vehicle parts and accessories,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T4600000,TEENUS,2,1,Hulgimüügiteenused,Wholesale trade services,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T492E000,TEENUS,2,1,Ekspedeerimine ja muud kaubaveoteenused raudteel Eestis/Eestisse,Freight rail transport services (incl. forwarding) in Estonia / to Estonia,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T501R000,TEENUS,2,1,Residendist vedaja sõitjateveoteenused merel ja rannavetes (k.a. sõitjate teenindus rahvusvahelisel liinil),Sea and coastal passenger water transport services by a resident carrier,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T503R000,TEENUS,2,1,Residendist vedaja sõitjateveoteenused sisevetel,Inland passenger water transport services by a resident carrier,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T5121V00,TEENUS,2,1,Ekspedeerimine ja muud kaupade õhuveoteenused välismaal/välismaale,Freight air transport services (incl. forwarding) abroad / to abroad,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T5222000,TEENUS,2,1,Veetransporti abistavad teenused (sh transpordiettevõtete ladustamisteenused),Services incidental to water transport (incl. storage services of transport companies),,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T1700000,TEENUS,2,1,Paberi ja pabertoodete töötlemise teenused,Processing services of paper and paper products,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T6510K74,TEENUS,2,1,Kahjunõuded otsesest kindlustustegevusest,Claims payable for direct insurance,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T9999994,TEENUS,2,1,Rahalised toetused ja annetused,Financial grants and donations,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T41VT000,TEENUS,2,1,Hoonete ehitustööd välismaal,Building construction works abroad,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T44VKV00,TEENUS,2,1,Välismaalt ostetud kaubad välismaal asuvale ehitusobjektile,Goods purchased abroad for a construction project abroad,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T4520000,TEENUS,2,1,Mootorsõidukite remondi ja hoolduse teenused,Maintenance and repair services of motor vehicles,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T4540500,TEENUS,2,1,Mootorrataste remondi ja hoolduse teenused,Maintenance and repair services of motorcycles,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T4700000,TEENUS,2,1,Jaemüügiteenused,Retail trade services,,,,,,,,,,,,,,EUR,euro,euro,евро,2024-01-01 00:00:00,,
T5500000,TEENUS,2,1,Majutusteenused,Accommodation services,,"Sissetulek näidatakse koos käibemaksuga ja sisaldab hommikusöögi maksumust, kui seda müüakse koos majutusega. Siin ei kajastata majutusettevõtte tasuliste lisateenuste eest (toitlustus, ilu- ja saunateenused, rentimine jne) saadud tulu.","Income is shown including VAT and includes the cost of breakfast if it is sold together with accommodation. The income received from additional paid services of the accommodation company (catering, beauty and sauna services, rental, etc.) is not reflected here.",,,,,,,,"Siin ei kajastata majutusettevõtte tasuliste lisateenuste eest (toitlustus, ilu- ja saunateenused, rentimine jne) saadud tulu.","The income received from additional paid services of the accommodation company (catering, beauty and sauna services, rental, etc.) is not reflected here.",,EUR,euro,euro,евро,2024-01-01 00:00:00,,Jah
